incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-65.07.02,Improper data curation,"""Improper collection and preparation of training or tuning data includes data label errors and by using data with conflicting information or misinformation."" | 7. AI System Safety, Failures, & Limitations | 7.3 > Lack of capability or robustness | 1 - Human | 2 - Unintentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.09.01,Prompt injection attack,"""A prompt injection attack forces a generative model that takes a prompt as input to produce unexpected output by manipulating the structure, instructions, or information contained in its prompt."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.09.04,Prompt leaking,"""A prompt leak attack attempts to extract a model's system prompt (also known as the system message)."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.10.01,Jailbreaking,"""A jailbreaking attack attempts to break through the guardrails that are established in the model to perform restricted actions."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 1 - Intentional",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.14.02,Improper usage,"""Improper usage occurs when a model is used for a purpose that it was not originally designed for."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.14.03,Spreading toxicity,"""Generative AI models might be used intentionally to generate hateful, abusive, and profane (HAP) or obscene content."" | 4. Malicious Actors & Misuse | 4.0 > Malicious use | 1 - Human | 1 - Intentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.14.05,Nonconsensual use,"""Generative AI models might be intentionally used to imitate people through deepfakes by using video, images, audio, or other modalities without their consent."" | 4. Malicious Actors & Misuse | 4.3 > Fraud, scams, and targeted manipulation | 1 - Human | 1 - Intentional",S2a,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.14.06,Spreading disinformation,"""Generative AI models might be used to intentionally create misleading or false information to deceive or influence a targeted audience."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional","S1,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.15.03,Over- or under-reliance,"""In AI-assisted decision-making tasks, reliance measures how much a person trusts (and potentially acts on) a model’s output. Over-reliance occurs when a person puts too much trust in a model, accepting a model’s output when the model’s output is likely incorrect. Under-reliance is the opposite, where the person doesn’t trust the model but should."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.15.04,Toxic output,"""Toxic output occurs when the model produces hateful, abusive, and profane (HAP) or obscene content. This also includes behaviors like bullying."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-65.15.05,Harmful output,"""A model might generate language that leads to physical harm The language might include overtly violent, covertly dangerous, or otherwise indirectly unsafe statements."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-65.17.04,Unreliable source attribution,"""Source attribution is the AI system's ability to describe from what training data it generated a portion or all its output. Since current techniques are based on approximations, these attributions might be incorrect."" | 7. AI System Safety, Failures, & Limitations | 7.4 > Lack of transparency or interpretability | 2 - AI | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.18.01,Hallucination,"""Hallucinations generate factually inaccurate or untruthful content with respect to the model’s training data or input. This is also sometimes referred to lack of faithfulness or lack of groundedness."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-65.19.01,Output bias,"""Generated content might unfairly represent certain groups or individuals."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.19.02,Decision bias,"""Decision bias occurs when one group is unfairly advantaged over another due to decisions of the model. This might be caused by biases in the data and also amplified as a result of the model’s training."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.23.04,Impact on affected communities,"""It is important to include the perspectives or concerns of communities that are affected by model outcomes when designing and building models. Failing to include these perspectives makes it difficult to understand the relevant context for the model and to engender trust within these communities."" | 1. Discrimination & Toxicity | 1.3 > Unequal performance across groups | 1 - Human | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-65.23.07,Human exploitation,"""When workers who train AI models such as ghost workers are not provided with adequate working conditions, fair compensation, and good health care benefits that also include mental health."" | 6. Socioeconomic and Environmental | 6.2 > Increased inequality and decline in employment quality | 1 - Human | 3 - Other",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: IBM2025 (AI Risk Atlas)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.01.01,Impersonation / identity theft,"""Theft of an individual, group or organisation’s identity by a third-party in order to defraud, mock or otherwise harm them or another party"" | 4. Malicious Actors & Misuse | 4.3 > Fraud, scams, and targeted manipulation | 1 - Human | 1 - Intentional",S2a,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.02.02,Institutional trust loss,"""Erosion of trust in public institutions and weakened checks and balances due to mis/disinformation, influence operations, or real or perceived misuse of generative AI"" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 3 - Other",S7,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.03.00,-,"""AI systems generating and facilitating the spread of inaccurate or misleading information that causes people to develop false beliefs"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.03.01,Propagating misconceptions / false beliefs,"""Generating or spreading false, low-quality, misleading, or inaccurate information that causes people to develop false or inaccurate perceptions and beliefs"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.03.02,Pollution of information ecosystems,"""Contaminating publicly available information with false or inaccurate information (i.e., the generative tool's output is disseminated beyond the end user)"" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 3 - Other | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.03.03,Erosion of trust in public information,"""Eroding trust in public information and knowledge"" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 3 - Other | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.04.01,Overburdening ecosystems,"""Pollution of a space/ecosystem that is expected to be free of AI involvement/influence (e.g., creative material submission portals, job applications)"" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 3 - Other | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.06.00,-,"""AI systems under-, over-, or misrepresenting certain groups or generating toxic, offensive, abusive, or hateful content"" | 1. Discrimination & Toxicity | 1.0 > Discrimination & Toxicity | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.06.01,Toxic content,"""Generating content that violates community standards, including harming or inciting hatred or violence against groups (e.g. gore, sexual content of children, profanities, identity attacks)"" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-66.06.02,Stereotyping,"""Derogatory or otherwise harmful stereotyping or homogenisation of individuals, groups, societies or cultures due to the mis-representation, over-representation, under-representation, or non-representation of specific identities, groups or perspectives"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.06.03,Unfair capability distribution,"""Performing worse for some groups than others in a way that harms the worse-off group"" | 1. Discrimination & Toxicity | 1.3 > Unequal performance across groups | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.06.04,Cultural disposession,"""Intentional and/or unintentional erasure of cultural goods and values, such as ways of speaking, expressing humour, or sounds and voices that contribute to a cultural identity, or their inappropriate re-use in other cultures"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 3 - Other | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.00,-,"""Impairment of the psychological mental health and wellbeing of an individual, group or organisation due to the use of misuse of a technology system or set of systems"" | X.1 > Excluded | 4 - Not coded | 4 - Not coded",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.01,Sexualization,"""The non-consensual sexualisation of an individual or group using a technology or application"" | 4. Malicious Actors & Misuse | 4.3 > Fraud, scams, and targeted manipulation | 1 - Human | 1 - Intentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.02,Harassment / abuse / intimidation,"""Online behaviour such as sexual harassment that makes an individual or group feel alarmed or threatened"" | X.1 > Excluded | 4 - Not coded | 4 - Not coded",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.03,Emotional distress,"""Distress, possibly severe and lasting, as a result of use or misuse of a generative system"" | X.1 > Excluded | 4 - Not coded | 4 - Not coded",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.04,Coercion / manipulation,"""Use of a technology system to covertly alter user beliefs and behaviour using nudging, dark patterns and/or other opaque techniques"" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.05,Over-reliance,"""Unfettered and/or obsessive belief in the accuracy or other quality of a technology system, resulting in complacency, lack of critical thinking and other actual or potential negative impacts"" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 3 - Other",S7,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.07.06,Addiction,"""Emotional or material dependence on technology or a technology system"" | 5. Human-Computer Interaction | 5.2 > Loss of human agency and autonomy | 3 - Other | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.09.06,Distortion,"""disseminating false or misleading information about people"" | 3. Misinformation | 3.1 > False or misleading information | 3 - Other | 1 - Intentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.10.01,Erosion of due process,"""Restrictions to or loss of liberty as a result of use or misuse of a generative AI in a legal process"" | 3. Misinformation | 3.1 > False or misleading information | 1 - Human | 3 - Other",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.10.02,Benefits / entitlements loss,"""Denial of or loss of access to welfare benefits, pensions, housing, etc due to the malfunction, use or misuse of a technology system"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 3 - Other | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.11.01,Loss of life,"""Accidental or deliberate loss of life, including suicide, extinction or cessation, due to the use or misuse of a technology system"" | X.1 > Excluded | 1 - Human | 3 - Other",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-66.11.03,Self-harm,"""A person who deliberately damages their own body as a direct or indirect result of using a technology system"" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 1 - Intentional","S6,S7",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Li2025 (A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-67.01.01,Degradation of the information environment,"""Frontier AI can cheaply generate realistic content which can falsely portray people and events. There is potential risk of compromised decision-making by individuals and institutions who rely on inaccurate or misleading publicly available information, as well as lower overall trust in true information."" | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 3 - Other | 3 - Other",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: DSIT2023 (Capabilities and Risks from Frontier AI)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-67.02.00,"Bias, Fairness and Representational Harms","""Frontier AI models can contain and magnify biases ingrained in the data they are trained on, reflecting societal and historical inequalities and stereotypes.177 These biases, often subtle and deeply embedded, compromise the equitable and ethical use of AI systems, making it difficult for AI to improve fairness in decisions.178 Removing attributes like race and gender from training data has generally proven ineffective as a remedy for algorithmic bias, as models can infer these attributes from other information such as names, locations, and other seemingly unrelated factors."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: DSIT2023 (Capabilities and Risks from Frontier AI)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-67.03.00,Misuse risks,"""Frontier AI may help bad actors to perform cyberattacks, run disinformation campaigns and design biological or chemical weapons. Frontier AI will almost certainly continue to lower the barriers to entry for less sophisticated threat actors.192 We focus here on only a few important misuse risks, but this is not to downplay the importance of others."" | 4. Malicious Actors & Misuse | 4.0 > Malicious use | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: DSIT2023 (Capabilities and Risks from Frontier AI)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-67.03.03,Disinformation and Influence Operations,"""In addition to unintentional degradation of the information environment (discussed in the section on Societal Harms above), frontier AI can be misused to deliberately spread false information to create disruption, persuade people on political issues, or cause other forms of harm or damage."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional","S1,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: DSIT2023 (Capabilities and Risks from Frontier AI)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-67.04.01,Humans might increasingly hand over control to misaligned AI systems,"""Organisations around the world are already deploying misaligned AI systems that are causing harm in unexpected ways.250 Recommendation algorithms increase the consumption of extremist content.251 Medical algorithms have been known to misdiagnose US patients,252 and recommend incorrect prescriptions.253 Still, we hand over more control to them, often because they are still as - or more - effective than human decision making, or because they are cheaper."" | 5. Human-Computer Interaction | 5.2 > Loss of human agency and autonomy | 1 - Human | 2 - Unintentional",S8,mit_risk,incident,https://airisk.mit.edu/risks (ref: DSIT2023 (Capabilities and Risks from Frontier AI)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.00,False information,"""The chatbot outputs information that contradicts known facts, authoritative sources, or provided source documents (also known as hallucination)."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.01,Hallucinated responses (in general),3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other,S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.02,About a topic or source (which the user repeats),3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other,S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.03,About a policy (which the user acts on),3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other,S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.04,About a person or their activities,3. Misinformation | 3.1 > False or misleading information | 2 - AI | 3 - Other,S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.01.05,Spreads and self-perpetuates mis/disinformation,3. Misinformation | 3.1 > False or misleading information | 3 - Other | 3 - Other,"S1,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.03.00,Information enabling malicious actions,"""The chatbot shares information that can be used to do something dangerous or illegal."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.04.01,Harmful advice,1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.06.00,Toxic and disrespectful content,"""The chatbot verbally attacks or undermines an individual, group, or organization. 7."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.06.01,Harasses users,- | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.06.02,Discriminatory and exclusionary language,- | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.06.03,Subversive or aggressive political opinions,- | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.06.04,Disrespectful opinions (in general),- | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.07.00,Biased statements and recommendations,"""The chatbot gives information that, while not obviously false or harmful, could lead to biased decision-making."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.08.00,Attempts to fulfill inappropriate role,"""The chatbot poses as a human or attempts to fill a role in a way that fails to match human expectations."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 2 - AI | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.09.00,Forms emotional bonds,"""The chatbot elicits emotional or social dependence."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 2 - AI | 3 - Other",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.09.01,Affirms destructive thoughts and actions,1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-69.09.02,Then violates those bonds,5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 2 - AI | 3 - Other,S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.09.04,Over-reliance/addiction,5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 3 - Other | 3 - Other,"S6,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-69.10.00,"Serves as object of personal fantasy, violence, and abuse","""The chatbot participates in morally or socially objectionable conversational activities with its user that could be emotionally damaging to its user or third parties."" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 3 - Other",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Stanley2024 (Emerging Risks and Mitigations for Public Chatbots: LILAC v1)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-70.02.01,Privacy Violations,"""EAI systems interact with huge amounts of data, creating significant privacy concerns. These systems are often trained on vast corpora and process a variety of data modalities— spanning visual, auditory, and tactile information—during deployment [12]. Like text-based virtual AI models, which are known to memorize and expose personally identifiable information [75, 76], commercial robots have been shown to disclose proprietary information through simple prompts [61]."" | 2. Privacy & Security | 2.1 > Compromise of privacy by leaking or correctly inferring sensitive information | 2 - AI | 2 - Unintentional",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Perlo2025 (Embodied AI: Emerging Risks and Opportunities for Policy Action)),0.4,keyword_classifier_v1,2026-06-25
